,1,2,inf,cos
1,0.975,0.9375,0.25,0.91875
3,0.95,0.8875,0.2375,0.89375
5,0.9125,0.85625,0.23125,0.85
7,0.8625,0.8125,0.25,0.8
9,0.8375,0.76875,0.2375,0.7125
